产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
259774418,永生旗舰店,12只,"数量：6*价格：34.8,数量：12*价格：34.6",2028-08-31,252,50,34.8,366
152110276,鲁鸿医疗,12只,数量：6*价格：33.39,2028-04-01,96,2042,33.39,14905
260047992,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,98879,93,33.38,1120
216251085,鲁鸿医疗,12只,"数量：6*价格：33.5,数量：12*价格：33.2,数量：24*价格：32.8",2028-03-05,200,128,33.5,1504
194599885,无恙大健康,12只,"数量：3*价格：36.68,数量：6*价格：35.09,数量：12*价格：34.65,数量：24*价格：33.9",2028-08-01,720,464,36.68,4083
262751600,东莞康洁,12只,"数量：4*价格：36.5,数量：12*价格：35.5",2028-03-31,756,3,36.5,52
245944609,济宁章鱼健康科技,12只,数量：6*价格：33.2,2027-06-01,954,2,33.2,42
259850101,鲁鸿医疗,12只,"数量：6*价格：33.5,数量：12*价格：33.2,数量：24*价格：32.9",2028-04-01,200,5,33.5,42
215669200,鸿瑞康,12只,"数量：3*价格：36.68,数量：6*价格：35.8,数量：12*价格：35.5,数量：24*价格：35.0",2028-07-01,24,228,36.68,1497
151601563,智慧医疗器械,12只,数量：6*价格：43.0,2027-05-31,912,35,43.0,288
18636050,帝豪旗舰店,12只,"数量：2*价格：43.85,数量：4*价格：43.05,数量：6*价格：42.25",2028-07-31,4259,7275,43.85,149000
260047139,祥济堂,12只,"数量：6*价格：34.9,数量：12*价格：34.8,数量：24*价格：34.7,数量：48*价格：34.6",2028-05-31,1176,3,34.9,24
223848121,无恙大健康,12只,"数量：3*价格：36.68,数量：6*价格：35.09,数量：12*价格：34.65,数量：24*价格：33.9",2028-08-01,144,39,36.68,288
199947735,鹏轩医疗器械,12只,数量：12*价格：37.8,2027-12-31,240,5,37.8,22
117987503,杜蕾斯共谐店,12只,数量：3*价格：22.5,2026-06-30,1200,28,22.5,166
247289951,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,2294,15,33.38,106
184455446,优色医疗器械旗舰店,12只,数量：6*价格：34.0,2027-06-02,144,137,34.0,943
245572940,药店品种预约中心,12只,"数量：3*价格：34.8,数量：6*价格：34.5,数量：12*价格：33.9",2028-06-01,9,8,34.8,51
264493789,四川宜初霁,12只,数量：3*价格：39.11,2028-08-31,20,4,39.11,20
225754282,给力汇,12只,数量：6*价格：42.8,2027-08-01,120,5,42.8,30
18864976,采药易,12只,"数量：2*价格：43.85,数量：4*价格：43.05,数量：6*价格：42.25",2028-05-31,2711,7275,43.85,149000
262555074,南京同仁堂,12只,数量：2*价格：46.5,2028-05-31,20,1,46.5,12
245572932,药店品种预约中心,12只,"数量：3*价格：34.8,数量：6*价格：33.9,数量：12*价格：33.8",2028-06-01,12,1,34.8,10
208136332,晟隆医疗,12只,数量：12*价格：42.0,2027-05-31,500,1,42.0,10
221965157,启信医药,12只,"数量：3*价格：42.5,数量：6*价格：41.8,数量：12*价格：41.5,数量：144*价格：40.8",2028-08-30,133,12,42.5,148
194743683,恩宇,12只,"数量：3*价格：44.5,数量：6*价格：43.8",2028-03-07,99921,18,44.5,78
259773297,永生旗舰店,12只,"数量：6*价格：41.5,数量：12*价格：41.3",2028-03-30,124,3,41.5,50
256152930,楚康通,12只,数量：3*价格：42.5,2028-03-31,555,9,42.5,45
217156460,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,99822,22,33.38,174
211739914,大圣旗舰店,12只,"数量：6*价格：34.3,数量：12*价格：33.9",2028-03,60,3,34.3,18
