产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
210783432,志晨医药,215g,数量：9*价格：22.69,2026-09-22,477,1449,22.69,19288
255995975,乐途,215g,数量：6*价格：20.5,2026-08-09,24,113,20.5,1466
216319793,洁玲,215g,数量：6*价格：20.89,2026-10-02,1000,361,20.89,6606
262442385,洁玲,215g,数量：6*价格：20.9,2026-10-02,9891,131,20.9,1704
259910950,洁玲,215g,数量：6*价格：20.89,2026-10-02,1000,17,20.89,239
220681251,江门永亮,215g,数量：6*价格：20.5,2026-08-08,6,831,20.5,5178
215638315,壹佰益,215g,数量：6*价格：23.1,2026-08-29,6,186,23.1,1192
200242640,同瑞健,215g,数量：10*价格：22.65,2026-08-29,10,1123,22.65,9430
192045032,要快乐,215g,数量：6*价格：23.8,2026-10-13,816,334,23.8,2953
242918926,江门永亮,215g,数量：6*价格：20.5,2026-08-09,6,44,20.5,264
259946786,晨文医药,215g,数量：9*价格：22.65,2026-09-22,477,9,22.65,153
252943694,志文旗舰店,215g,数量：9*价格：22.69,2026-08-31,69,19,22.69,300
208335221,壹佰益,215g,数量：12*价格：23.1,2026-08-29,996,33,23.1,390
240406190,金东药城,215g,数量：6*价格：21.9,2026-06-12,48,78,21.9,1044
266334594,天天旗舰店,215g,数量：6*价格：22.8,2026-06-02,1800,5,22.8,96
208781555,同瑞健,215g,数量：6*价格：22.95,2026-08-29,1703,20,22.95,251
260391567,非药汇,215g,数量：4*价格：24.0,2026-08-29,864,3,24.0,86
259906304,湖南德康堂,215g,"数量：6*价格：21.9,数量：48*价格：21.5",2026-02-28,15009,8,21.9,192
230665730,湖南凡康,215g,数量：9*价格：22.6,2026-07-18,252,33,22.6,456
200739992,湖北惠源,215g,数量：12*价格：22.3,2026-10-13,40,24,22.3,471
252938615,志晨医药,215g,数量：9*价格：22.9,2026-09-22,1797,5,22.9,60
259754439,蒙特生物,215g,数量：6*价格：24.8,2026-07-04,34,12,24.8,94
255111662,天福旗舰店,215g,数量：3*价格：24.8,2026-04-01,200,22,24.8,156
173114807,鲁鸿医疗,215g,"数量：1*价格：26.5,数量：6*价格：23.8,数量：12*价格：23.2",2025-03,60,6,26.5,64
229204542,蒙特生物,215g,数量：6*价格：24.8,2026-07-04,9755,30,24.8,244
233516619,五行医药,215g,数量：3*价格：24.8,2026-07-01,200,80,24.8,534
265163599,鑫创源,215g,数量：9*价格：21.6,2026-06-12,90,6,21.6,54
234825252,非药汇,215g,数量：4*价格：23.8,2026-08-29,864,9,23.8,43
201178424,同瑞健,215g,数量：6*价格：22.98,2026-08-29,12,9,22.98,84
198132989,壹佰益,215g,数量：12*价格：23.1,2026-08-29,1703,7,23.1,84
194668169,壹佰益,215g,数量：6*价格：23.1,2026-08-29,1698,13,23.1,96
230267343,昌信恒,215g,数量：6*价格：23.45,2026-08-29,6,16,23.45,96
210322309,乐途,215g,"数量：1*价格：23.5,数量：6*价格：20.5",2026-04-09,6,35,23.5,214
217874980,鑫创源,215g,数量：9*价格：21.3,2026-06-12,9,352,21.3,3171
210322273,乐途,215g,数量：6*价格：20.5,2026-04-09,6,302,20.5,2453
263157477,湖南德康堂,215g,"数量：6*价格：21.9,数量：48*价格：21.5",2026-02-28,15009,1,21.9,6
220736646,大山甲,215g,数量：3*价格：26.0,2025-10-13,991,2,26.0,9
194153244,东莞东盈,215g,"数量：3*价格：23.9,数量：6*价格：23.48,数量：12*价格：22.98,数量：24*价格：22.48",2025-11-29,445,3,23.9,55
270214258,大山甲,215g,数量：3*价格：26.5,2026-05-31,1000,1,26.5,3
213717820,要快乐,215g,数量：6*价格：23.8,2026-10-13,816,2,23.8,8
203364990,新昱康,215g,数量：6*价格：24.8,2026-06-12,540,5,24.8,11
219333751,一千年医药,215g,数量：6*价格：20.6,2026-08-09,12,122,20.6,780
207997468,一千年医药,215g,数量：6*价格：20.6,2026-08-09,12,46,20.6,282
194542508,洁玲,215g,数量：6*价格：20.98,2026-10-02,1000,39,20.98,591
262444401,湖南德康堂,215g,"数量：6*价格：21.9,数量：48*价格：21.5",2026-02-28,15009,3,21.9,32
216308407,湖南德康堂,215g,"数量：6*价格：21.9,数量：24*价格：21.8,数量：48*价格：21.5",2026-07-01,9923,7,21.9,76
195116200,湖南德康堂,215g,"数量：6*价格：21.9,数量：24*价格：21.8,数量：48*价格：21.5",2026-05-01,6929,155,21.9,3070
194718488,鑫创源,215g,数量：9*价格：22.3,2026-06-12,666,0,22.3,0
163181870,乐进旗舰店,215g,数量：12*价格：22.3,2026-08-10,490,86,22.3,1435
196238050,晋实惠,215g,数量：12*价格：22.48,2026-07-12,48,1,22.48,48
263114853,哈医佰益,215g,数量：9*价格：22.6,2026-08-14,722,0,22.6,0
255671549,哈医佰益,215g,数量：9*价格：22.6,2026-08-14,722,0,22.6,0
246046919,哈医佰益,215g,数量：9*价格：22.6,2026-08-14,722,0,22.6,0
262335514,湖南凡康,215g,数量：9*价格：22.65,2026-07-18,9,0,22.65,0
255957577,湖南凡康,215g,数量：9*价格：22.7,2026-07-18,9,0,22.7,0
224646596,湖南凡康,215g,数量：9*价格：22.7,2026-07-18,252,0,22.7,0
257056386,翔发,215g,数量：6*价格：22.8,2025-11-30,125,1,22.8,420
262354762,博纳汇,215g,数量：10*价格：22.9,2026-08-30,10,0,22.9,0
259746041,怡源保健,215g,数量：6*价格：22.9,2026-04-01,1200,0,22.9,0
255685124,东莞千吉惠,215g,数量：10*价格：22.9,2025-03-08,50,0,22.9,0
