产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
216319798,洁玲,120g,数量：6*价格：16.68,2025-09-01,1000,82,16.68,1484
263157476,湖南德康堂,120g,"数量：6*价格：16.9,数量：12*价格：16.75,数量：24*价格：16.68",2025-11-15,3844,15,16.9,486
213717819,要快乐,120g,数量：6*价格：18.49,2025-11-01,192,5,18.49,50
198131192,壹佰益,120g,数量：6*价格：17.95,2025-05-04,198,3,17.95,28
256201594,舒力特,120g,"数量：6*价格：18.48,数量：12*价格：18.28,数量：48*价格：18.03",2026-03-02,96,2,18.48,12
259910949,洁玲,120g,"数量：6*价格：17.18,数量：12*价格：16.95,数量：48*价格：16.93",2025-09-01,1000,1,17.18,6
213717810,要快乐,120g,数量：6*价格：18.49,2025-11-01,192,1,18.49,6
262739260,壹川,120g,数量：6*价格：18.5,2026-06-06,192,1,18.5,6
234825251,非药汇,120g,数量：4*价格：18.6,2026-09-05,242,1,18.6,4
274446842,湖南德康堂,120g,"数量：6*价格：16.9,数量：12*价格：16.75,数量：24*价格：16.68",2025-11-15,3844,0,16.9,0
259906303,湖南德康堂,120g,"数量：6*价格：16.9,数量：12*价格：16.75,数量：24*价格：16.68",2025-11-15,3844,1,16.9,6
194542507,洁玲,120g,"数量：6*价格：17.18,数量：12*价格：16.95,数量：48*价格：16.93",2025-09-01,1000,0,17.18,0
273290195,药中缘,120g,数量：15*价格：17.2,2026-08-01,565,0,17.2,0
273390813,恒曦康,120g,数量：8*价格：17.46,2026-06-10,9,0,17.46,0
274191782,成都康瑞臣,120g,数量：5*价格：17.48,2026-09-04,48,0,17.48,0
273534136,美东盈,120g,"数量：6*价格：17.48,数量：12*价格：17.4,数量：24*价格：17.2,数量：48*价格：16.85",2025-12-06,165,0,17.48,0
262489981,美东盈,120g,"数量：6*价格：17.48,数量：12*价格：17.4,数量：24*价格：17.2,数量：48*价格：16.85",2025-12-06,165,1,17.48,6
256143996,美东盈,120g,"数量：6*价格：17.48,数量：12*价格：17.4,数量：24*价格：17.2,数量：48*价格：16.85",2025-12-06,165,0,17.48,0
230364288,成都康瑞臣,120g,数量：10*价格：17.57,2026-09-04,48,0,17.57,0
267520479,洁玲,120g/盒,数量：6*价格：17.6,2025-09-02,1000,0,17.6,0
195116199,湖南德康堂,120g,数量：6*价格：17.6,2025-11-15,3844,1,17.6,6
273331424,药中缘,120g,数量：15*价格：17.67,2026-08-01,565,0,17.67,0
244090045,药中缘,120g,数量：15*价格：17.67,2026-08-01,565,1,17.67,30
194669304,壹佰益,120g,"数量：6*价格：17.69,数量：48*价格：17.6",2025-05-04,198,0,17.69,0
215640736,壹佰益,120g,数量：12*价格：17.95,2025-05-04,12,0,17.95,0
208335174,壹佰益,120g,数量：6*价格：17.98,2025-05-04,198,0,17.98,0
196133982,美东盈,120g,"数量：6*价格：17.99,数量：12*价格：17.73,数量：24*价格：17.49,数量：48*价格：16.23",2025-12-06,165,17,17.99,552
194626445,要健康,120g,数量：6*价格：17.99,2025-12-08,6,0,17.99,0
275064222,蒙特生物,120g,数量：12*价格：18.0,2026-07-01,128,0,18.0,0
274391107,大山甲,120g,数量：5*价格：18.0,2026-09-05,1000,0,18.0,0
274310680,美易佳,120g,数量：5*价格：18.0,2026-04-16,10000,0,18.0,0
265967301,大山甲,120g,数量：5*价格：18.0,2026-09-05,1000,1,18.0,5
260731274,大山甲,120g,数量：5*价格：18.0,2026-08-02,1000,1,18.0,5
260086273,美易佳,120g,数量：5*价格：18.0,2026-04-16,10000,0,18.0,0
259754436,蒙特生物,120g,数量：12*价格：18.0,2026-07-01,128,0,18.0,0
241542750,蒙特生物,120g,数量：12*价格：18.0,2026-07-01,128,0,18.0,0
195193810,美易佳,120g,数量：5*价格：18.0,2026-04-16,100000,0,18.0,0
273149773,[国瑞药业]药匣子,120g/支,数量：5*价格：18.12,2026-08-02,15,0,18.12,0
274453990,东莞康洁,120g,数量：10*价格：18.2,2026-06-12,200,0,18.2,0
274337883,壹川,120g,数量：10*价格：18.2,2026-06-12,240,0,18.2,0
274197788,百年旗舰店,120g,数量：20*价格：18.2,2026-07-12,43,0,18.2,0
273447578,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,0,18.2,0
273358840,东莞康洁,120g,数量：10*价格：18.2,2026-06-12,200,0,18.2,0
273257715,壹川,120g,数量：10*价格：18.2,2026-06-12,240,0,18.2,0
273198166,百年旗舰店,120g,数量：20*价格：18.2,2026-07-12,43,0,18.2,0
263117362,广东森锐,120g,数量：10*价格：18.2,2026-06-12,240,0,18.2,0
262754112,东莞康洁,120g,数量：10*价格：18.2,2026-06-12,200,0,18.2,0
262739281,壹川,120g,数量：10*价格：18.2,2026-06-12,240,0,18.2,0
259801469,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,2,18.2,66
222344893,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,1,18.2,24
197468555,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,0,18.2,0
273500579,要健康,120g,数量：6*价格：18.38,2025-12-08,74,0,18.38,0
255892992,要健康,120g,数量：6*价格：18.38,2025-12-08,74,0,18.38,0
273946637,舒力特,120g,"数量：6*价格：18.48,数量：12*价格：18.28,数量：48*价格：18.03",2026-03-02,96,0,18.48,0
273459524,要快乐,120g,数量：6*价格：18.49,2025-11-01,192,0,18.49,0
258041075,要快乐,120g,数量：6*价格：18.49,2025-11-01,192,0,18.49,0
194432015,要快乐,120g,数量：6*价格：18.49,2025-11-01,192,0,18.49,0
274502585,采药易,120g,数量：10*价格：18.5,2026-10-01,100,0,18.5,0
274454434,东莞康洁,120g,数量：6*价格：18.5,2026-06-06,192,0,18.5,0
274411122,东莞康洁,120g,数量：6*价格：18.5,2026-06-06,192,0,18.5,0
