产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
175739182,华佗,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
154129422,天福旗舰店,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
154100821,五行医药,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
269186049,药好找,300ml,数量：25*价格：12.75,2025-09-02,500,0,12.75,0
260228802,耀都云杉,300ml,数量：6*价格：12.75,2025-06-16,200,8,12.75,88
225639578,德润堂,300ml,数量：6*价格：12.75,2024-12-22,1000,1,12.75,10
216070612,云圳,300ml,"数量：6*价格：12.75,数量：12*价格：12.74,数量：18*价格：12.73",2025-09-15,6678,34,12.75,318
198630811,云圳,300ml,"数量：6*价格：12.75,数量：12*价格：12.74,数量：18*价格：12.73",2025-09-15,3000,6,12.75,36
194531653,云圳,300ml,"数量：6*价格：12.75,数量：12*价格：12.74,数量：18*价格：12.73",2025-09-15,6000,0,12.75,0
194531650,云圳,300ml,"数量：6*价格：12.75,数量：12*价格：12.74,数量：24*价格：12.73",2025-09-15,6000,22,12.75,248
270354469,云圳,300ml,"数量：6*价格：12.76,数量：12*价格：12.75,数量：24*价格：12.74,数量：36*价格：12.73",2025-09-15,7998,0,12.76,0
260166125,云圳,300ml,"数量：6*价格：12.76,数量：12*价格：12.75,数量：24*价格：12.74,数量：36*价格：12.73",2025-09-15,7998,0,12.76,0
268692652,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,5000,0,12.77,0
268692651,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,5000,0,12.77,0
263157397,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,5000,0,12.77,0
