产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
152110276,鲁鸿医疗,12只,数量：6*价格：32.69,2028-04-01,7,2007,32.69,14618
260047992,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,99155,73,33.38,844
259774418,永生旗舰店,12只,"数量：6*价格：34.8,数量：12*价格：34.6",2028-08-31,348,35,34.8,264
216251085,鲁鸿医疗,12只,"数量：6*价格：33.5,数量：12*价格：33.2,数量：24*价格：32.8",2028-03-05,200,121,33.5,1438
194599885,无恙大健康,12只,"数量：3*价格：36.68,数量：6*价格：35.09,数量：12*价格：34.65,数量：24*价格：33.9",2028-04-01,720,455,36.68,4017
247289951,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,2300,14,33.38,100
262751600,东莞康洁,12只,"数量：4*价格：36.5,数量：12*价格：35.5",2028-06-30,794,3,36.5,52
215669200,鸿瑞康,12只,"数量：3*价格：36.68,数量：6*价格：35.8,数量：12*价格：35.5,数量：24*价格：35.0",2028-07-01,24,227,36.68,1488
259850101,鲁鸿医疗,12只,"数量：6*价格：33.5,数量：12*价格：33.2,数量：24*价格：32.9",2028-04-01,200,5,33.5,42
260032698,非凡贸易,12只+4只,"数量：6*价格：41.0,数量：18*价格：40.0",2028-05-30,458,6,41.0,42
217156460,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,99834,20,33.38,162
151601563,智慧医疗器械,12只+4只,数量：6*价格：43.0,2027-05-31,918,34,43.0,282
18636050,帝豪旗舰店,12只,"数量：2*价格：43.85,数量：4*价格：43.05,数量：6*价格：42.25",2028-07-31,4272,7272,43.85,148988
223848121,无恙大健康,12只,"数量：3*价格：36.68,数量：6*价格：35.09,数量：12*价格：34.65,数量：24*价格：33.9",2028-03-01,144,39,36.68,288
225754282,给力汇,12只,数量：6*价格：42.8,2027-08-01,120,5,42.8,30
199947735,鹏轩医疗器械,12只装/盒,数量：12*价格：37.8,2027-12-31,240,5,37.8,22
18864976,采药易,12只,"数量：2*价格：43.85,数量：4*价格：43.05,数量：6*价格：42.25",2028-05-31,2712,7272,43.85,148988
264493789,四川宜初霁,12只+4只,数量：3*价格：39.11,2028-06-30,30,3,39.11,15
