产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
259115122,一本医疗,250mg*200粒,数量：3*价格：64.78,2025-03-06,10,2,64.78,8
260074334,福到鑫来,250mg*200粒,数量：3*价格：60.49,2025-07-11,3,22,60.49,66
271010374,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,2,59.8,8
255897097,红马医械,250mg*200粒,数量：3*价格：60.49,2025-07-13,10,1,60.49,3
252877427,药店品种预约中心,250mg*200粒,数量：3*价格：61.8,2025-06-02,3,50,61.8,162
215661536,大圣旗舰店,250mg*200粒,"数量：3*价格：61.8,数量：5*价格：61.3,数量：8*价格：61.0",2025-06-06,20,92,61.8,378
271436680,东莞市禾雨田生物科技,250mg*200粒,"数量：3*价格：62.5,数量：5*价格：61.8",2025-08-07,9997,1,62.5,3
260176891,成毅旗舰店,250mg*200粒,数量：3*价格：62.5,2025-08-16,3,13,62.5,45
260176527,成毅旗舰店,250mg*200粒,数量：3*价格：62.5,2025-08-16,3,3,62.5,9
258987584,浩天,250mg*200粒,"数量：3*价格：62.5,数量：5*价格：62.0",2025-08-12,115,6,62.5,22
255967195,泓联器械,250mg*200粒,数量：2*价格：66.0,2025-06-20,45,1,66.0,3
215566167,药店品种预约中心,250mg*200粒,数量：3*价格：60.45,2025-08-07,6,99,60.45,287
198133050,东莞东盈,250mg*200粒,"数量：1*价格：64.5,数量：2*价格：63.2,数量：4*价格：62.6,数量：5*价格：61.8",2025-06-22,5,22,64.5,65
271010373,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
271010372,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
271010371,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
271010370,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
257275956,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,1,59.8,3
257275954,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
257275953,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
257275951,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,1,59.8,5
257275950,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
257261913,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,17,59.8,73
257067202,健善坊,250mg*200粒,数量：3*价格：59.8,2025-08-05,5,0,59.8,0
230780501,金迈通,250mg*200粒,数量：3*价格：60.45,2025-08-07,6,132,60.45,396
227713209,药店品种预约中心,250mg*200粒,数量：3*价格：60.45,2025-08-07,3,393,60.45,1189
260074531,福到鑫来,250mg*200粒,数量：3*价格：60.49,2025-07-10,3,2,60.49,6
227799122,福到鑫来,250mg*200粒,数量：3*价格：60.49,2025-08-01,3,11,60.49,42
194732216,福到鑫来,250mg*200粒,数量：3*价格：60.49,2025-08-02,3,993,60.49,4346
257631777,金迈通,250mg*200粒,数量：3*价格：60.8,2025-08-07,3,0,60.8,0
