产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
252898882,容易采,300ml,"数量：6*价格：12.7,数量：50*价格：12.69",2025-09-02,996,308,12.7,3434
194542529,洁玲,300ml,"数量：6*价格：12.7,数量：50*价格：12.69",2025-06-15,1000,31,12.7,346
194542530,洁玲,300ml,"数量：6*价格：12.7,数量：50*价格：12.69",2025-06-15,1000,109,12.7,970
262442326,洁玲,300ml,数量：7*价格：12.69,2025-06-15,1000,6,12.69,67
194542532,洁玲,300ml,"数量：6*价格：12.69,数量：100*价格：12.68",2025-06-15,1000,93,12.69,930
260025761,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,947,8,12.77,52
260228802,耀都云杉,300ml,数量：6*价格：12.75,2025-06-16,200,8,12.75,88
208770626,金色天源,300ml,"数量：6*价格：13.2,数量：50*价格：13.0",2025-08-18,644,6,13.2,68
262561864,容易采,300ml,"数量：6*价格：12.68,数量：50*价格：12.67",2025-09-02,1000,4,12.68,24
194542531,洁玲,300ml,"数量：6*价格：12.7,数量：50*价格：12.69",2025-06-15,1000,4,12.7,28
260333585,鑫强医疗,300ml,数量：3*价格：13.5,2025-06-15,8,8,13.5,38
263157399,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,4989,1,12.77,11
248436023,耀都云杉,300ml,"数量：4*价格：13.87,数量：6*价格：12.98,数量：12*价格：12.85,数量：20*价格：12.72",2025-06-16,100,9,13.87,90
255206152,江西瀚霆药业,300ml,数量：6*价格：12.71,2025-06-16,999,12,12.71,162
195116129,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,921,11,12.77,78
211928382,杭州品正生物科技,300ml,数量：6*价格：13.3,2025-03-22,640,10,13.3,92
250299826,洁玲,300ml,数量：5*价格：9.8,2024-02-29,1045,1,9.8,5
234588190,山东零采医疗器械,300ml,数量：5*价格：14.8,2025-08-18,200,5,14.8,27
236089646,广东康城,300ml,数量：20*价格：4.0,2025-02-04,99990,0,4.0,0
258201848,众耀旗舰店,300ml,"数量：5*价格：6.86,数量：10*价格：6.8,数量：20*价格：6.6,数量：100*价格：5.99",2026-10-10,1000,0,6.86,0
259915932,洁玲,300ml,数量：5*价格：9.8,2024-02-29,1000,0,9.8,0
266628006,东莞千吉惠,300ml,"数量：6*价格：12.65,数量：12*价格：12.63",2024-12-22,50,0,12.65,0
266571190,鑫强医疗,300ml,数量：4*价格：12.66,2025-06-15,200,1,12.66,50
266569566,鑫强医疗,300ml,数量：4*价格：12.66,2025-06-15,200,0,12.66,0
266196066,耀都云杉,300ml,数量：6*价格：12.66,2025-06-16,100,0,12.66,0
266128513,洁玲,300ml,数量：6*价格：12.69,2025-06-15,1000,0,12.69,0
259999105,洁玲,300ml,数量：6*价格：12.69,2025-06-15,1000,0,12.69,0
260268874,江西瀚霆药业,300ml,"数量：6*价格：12.71,数量：50*价格：12.58",2025-06-16,999,0,12.71,0
259687458,江西瀚霆药业,300ml,"数量：6*价格：12.71,数量：30*价格：12.6",2025-06-17,999,0,12.71,0
247907221,洁玲,300ml,"数量：6*价格：12.71,数量：50*价格：12.69",2025-06-15,1000,0,12.71,0
265613670,华佗,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
194537974,五行医药,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
194530052,天福旗舰店,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
194520874,华佗,300ml,数量：7*价格：12.72,2024-09-01,50,0,12.72,0
266128512,洁玲,300ml,"数量：6*价格：12.75,数量：50*价格：12.64",2025-06-15,1000,0,12.75,0
266073299,药好找,300ml,数量：25*价格：12.75,2025-09-02,500,0,12.75,0
266637668,湖南德康堂,300ml,数量：6*价格：12.77,2024-06-15,18957,0,12.77,0
266637666,湖南德康堂,300ml,数量：6*价格：12.77,2024-06-15,18957,0,12.77,0
266616872,湖南德康堂,300ml,数量：6*价格：12.77,2024-06-15,18957,0,12.77,0
263157397,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,5000,0,12.77,0
260024267,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,4994,1,12.77,6
195116130,湖南德康堂,300ml,数量：6*价格：12.77,2025-06-15,847,16,12.77,152
209051436,康汇,300ml,数量：6*价格：12.8,2025-07-07,6,0,12.8,0
194257762,东莞千吉惠,300ml,数量：6*价格：12.8,2024-12-22,200,5,12.8,48
267313719,耀都云杉,300ml,数量：6*价格：12.85,2025-06-16,200,1,12.85,10
266197589,耀都云杉,300ml,数量：6*价格：12.85,2025-06-16,200,0,12.85,0
265622621,药中缘,300ml,数量：18*价格：12.85,2025-08-31,999,0,12.85,0
260149897,耀都云杉,300ml,数量：6*价格：12.85,2025-06-16,200,0,12.85,0
250500496,耀都云杉,300ml,数量：6*价格：12.85,2025-06-16,200,0,12.85,0
267313720,耀都云杉,300ml,数量：6*价格：12.95,2025-06-16,200,0,12.95,0
266197590,耀都云杉,300ml,数量：6*价格：12.95,2025-06-16,200,0,12.95,0
250500497,耀都云杉,300ml,数量：6*价格：12.95,2025-06-16,200,0,12.95,0
