产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
208335174,壹佰益,120g,数量：6*价格：17.98,2025-05-04,216,0,17.98,0
194626445,要健康,120g,数量：6*价格：17.99,2025-12-08,6,0,17.99,0
267502266,大山甲,120g,数量：5*价格：18.0,2026-09-05,1000,0,18.0,0
267498771,大山甲,120g,数量：5*价格：18.0,2026-09-05,1000,0,18.0,0
266962197,美易佳,120g,数量：5*价格：18.0,2026-04-16,10000,0,18.0,0
266916983,大山甲,120g,数量：5*价格：18.0,2026-09-05,1000,0,18.0,0
265967301,大山甲,120g,数量：5*价格：18.0,2026-09-05,1000,1,18.0,5
265080821,蒙特生物,120g,数量：12*价格：18.0,2026-07-01,128,0,18.0,0
260731274,大山甲,120g,数量：5*价格：18.0,2026-08-02,1000,1,18.0,5
260086273,美易佳,120g,数量：5*价格：18.0,2026-04-16,10000,0,18.0,0
259754436,蒙特生物,120g,数量：12*价格：18.0,2026-07-01,128,0,18.0,0
241542750,蒙特生物,120g,数量：12*价格：18.0,2026-07-01,128,0,18.0,0
195193810,美易佳,120g,数量：5*价格：18.0,2026-04-16,100000,0,18.0,0
267139197,[国瑞药业]药匣子,120g,数量：5*价格：18.12,2026-08-02,15,0,18.12,0
267486686,壹川,120g,数量：10*价格：18.2,2026-06-12,280,0,18.2,0
267485828,壹川,120g,数量：10*价格：18.2,2026-06-12,280,0,18.2,0
267063516,百年旗舰店,120g,数量：20*价格：18.2,2026-07-12,51,0,18.2,0
265711502,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,0,18.2,0
265544561,泓联器械,120g,数量：6*价格：18.2,2025-11-15,50,0,18.2,0
265544066,泓联器械,120g,数量：6*价格：18.2,2025-11-15,50,0,18.2,0
265543930,泓联器械,120g,数量：6*价格：18.2,2025-11-15,50,0,18.2,0
265543852,泓联器械,120g,数量：6*价格：18.2,2025-11-15,50,0,18.2,0
263117362,广东森锐,120g,数量：10*价格：18.2,2026-06-12,280,0,18.2,0
262754112,东莞康洁,120g,数量：10*价格：18.2,2026-06-12,200,0,18.2,0
262739281,壹川,120g,数量：10*价格：18.2,2026-06-12,280,0,18.2,0
259801469,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,2,18.2,66
222344893,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,1,18.2,24
197468555,名品汇,120g,"数量：12*价格：18.2,数量：24*价格：17.8,数量：48*价格：17.3",2026-09-05,96,0,18.2,0
265082355,要健康,120g,数量：6*价格：18.38,2025-12-08,74,0,18.38,0
255892992,要健康,120g,数量：6*价格：18.38,2025-12-08,74,0,18.38,0
266183410,舒力特,120g,"数量：6*价格：18.48,数量：12*价格：18.28,数量：48*价格：18.03",2026-03-02,96,0,18.48,0
256201594,舒力特,120g,"数量：6*价格：18.48,数量：12*价格：18.28,数量：48*价格：18.03",2026-03-02,96,0,18.48,0
265071613,要快乐,120g,数量：6*价格：18.49,2024-11-01,242,0,18.49,0
258041075,要快乐,120g,数量：6*价格：18.49,2024-11-01,242,0,18.49,0
194432015,要快乐,120g,数量：6*价格：18.49,2024-11-01,242,0,18.49,0
267486648,壹川,120g,数量：6*价格：18.5,2026-06-06,222,0,18.5,0
267485807,壹川,120g,数量：6*价格：18.5,2026-06-06,222,0,18.5,0
262758343,东莞康洁,120g,数量：6*价格：18.5,2026-06-06,222,0,18.5,0
262739260,壹川,120g,数量：6*价格：18.5,2026-06-06,222,0,18.5,0
