产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
184455446,优色医疗器械旗舰店,12只,数量：6*价格：34.0,2027-06-02,144,137,34.0,943
264493789,四川宜初霁,12只+4只,数量：3*价格：39.11,2028-06-30,22,3,39.11,15
262555074,南京同仁堂,12只,数量：2*价格：46.5,2028-05-31,20,1,46.5,12
226025355,成都墨芑,12只装,数量：12*价格：33.99,2027-10-31,1000,16,33.99,98
245572932,药店品种预约中心,12只,"数量：3*价格：34.8,数量：6*价格：33.9,数量：12*价格：33.8",2028-06-01,12,1,34.8,10
208136332,晟隆医疗,超薄装 隐feel 12只,数量：12*价格：42.0,2027-05-31,500,1,42.0,10
245572940,药店品种预约中心,12只,"数量：3*价格：34.8,数量：6*价格：34.5,数量：12*价格：33.9",2028-06-01,12,7,34.8,48
221965157,启信医药,12只,"数量：3*价格：42.5,数量：6*价格：41.8,数量：12*价格：41.5,数量：144*价格：40.8",2028-08-30,136,11,42.5,145
194743683,恩宇,12只,"数量：3*价格：44.5,数量：6*价格：43.8",2028-03-07,99921,18,44.5,78
256152930,楚康通,12只/盒,数量：3*价格：42.5,2028-03-31,555,9,42.5,45
272446551,惠州民信堂,12只,数量：8*价格：49.0,2028-08-31,24,1,49.0,8
271634199,朱雀,12只,"数量：6*价格：33.38,数量：12*价格：33.37,数量：48*价格：33.36,数量：120*价格：33.35",2028-05-31,99993,1,33.38,6
211739914,大圣旗舰店,12只,"数量：6*价格：34.3,数量：12*价格：33.9",2028-03,60,3,34.3,18
260047139,祥济堂,12只装,"数量：6*价格：34.9,数量：12*价格：34.8,数量：24*价格：34.7,数量：48*价格：34.6",2028-05-31,1188,2,34.9,12
215745941,药店品种预约中心,12只,"数量：6*价格：35.09,数量：12*价格：34.65,数量：24*价格：33.9",2028-06-01,288,57,35.09,601
257681703,惠州恒邦,12只,"数量：6*价格：36.5,数量：12*价格：35.5",2028-06-30,613,1,36.5,6
262490016,美东盈,12只,"数量：6*价格：36.6,数量：12*价格：35.9,数量：24*价格：35.48",2028-02-29,99,1,36.6,6
262460489,广东正医药业,12只,"数量：3*价格：36.65,数量：6*价格：35.06,数量：12*价格：34.25,数量：50*价格：33.38",2028-05-31,2488,2,36.65,12
256609533,养生阁,12只+赠4只,"数量：6*价格：42.0,数量：12*价格：41.7",2028-05-31,354,1,42.0,6
255906660,无恙大健康,12只,数量：6*价格：42.8,2027-08-01,144,1,42.8,6
196010582,良医道,12只,数量：5*价格：36.3,2028-01-30,20,3,36.3,17
211708983,麦小象,12只,"数量：4*价格：40.8,数量：8*价格：39.9,数量：12*价格：39.0",2028-01-31,190,1,40.8,10
272445805,广西恒桂,12只,数量：2*价格：36.8,2028-06-30,6,1,36.8,3
145787760,海康百纳,12只,数量：3*价格：38.5,2027-10-31,24,21,38.5,111
194743680,恩宇,12只,"数量：3*价格：44.8,数量：12*价格：42.8",2028-03-07,99887,16,44.8,112
272498967,肯爱大健康,12只,数量：1*价格：54.94,2028-08-30,3,1,54.94,3
268215670,山东零采医疗器械,12只/盒,数量：24*价格：34.9,2028-04-30,343,1,34.9,1
186706291,成都墨芑,12只装,数量：12*价格：47.5,2027-10-31,36,2,47.5,3
250633742,杜蕾斯共谐店,12只装,数量：12*价格：4.95,2028-04-30,76,0,4.95,0
250633434,杜蕾斯共谐店,12只装,数量：12*价格：4.95,2028-04-30,77,0,4.95,0
246174540,杜蕾斯共谐店,12只装,数量：12*价格：4.95,2028-04-30,50,0,4.95,0
254741451,红马医械,12只/盒,数量：48*价格：5.09,2025-06-01,573,2,5.09,53
246620220,红马医械,12只/盒,数量：48*价格：5.09,2025-06-01,573,0,5.09,0
223717324,恩宇,12只/盒,数量：6*价格：7.6,2027-09-30,1000,0,7.6,0
270855160,杜蕾斯共谐店,12只装,数量：3*价格：8.97,2027-05-31,12,0,8.97,0
127975955,杜蕾斯,12只装,数量：5*价格：10.0,2026-04-30,1200,0,10.0,0
127945282,杜蕾斯共谐店,12只装,数量：5*价格：10.0,2026-06-30,1200,0,10.0,0
127633227,杜蕾斯共谐店,12只装,数量：5*价格：10.0,2026-06-30,1200,0,10.0,0
117466924,杜蕾斯共谐店,12只装,数量：6*价格：10.0,2028-01-31,70,20,10.0,140
117462672,杜蕾斯,12只装,数量：3*价格：12.0,2026-09-09,1200,0,12.0,0
